Growth,Season,Model,Morph,Yr,Seas,SubSeas,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40
growth1,oneseas,test,1,1976,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth1,oneseas,test,1,1976,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth1,oneseas,test,1,1977,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth1,oneseas,test,1,1977,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth1,oneseas,test,1,1978,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth1,oneseas,test,1,1978,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth1,oneseas,test,1,1979,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth1,oneseas,test,1,1979,1,2,25.4383,32.21,38.0546,43.0991,47.453,51.2107,54.4541,57.2534,59.6695,61.7548,63.5546,65.108,66.4487,67.6059,68.6047,69.4667,70.2107,70.8529,71.4071,71.8855,72.2984,72.6547,72.9623,73.2277,73.4568,73.6546,73.8253,73.9726,74.0997,74.2094,74.3042,74.3859,74.4565,74.5173,74.5699,74.6153,74.6544,74.6882,74.7174,74.7425,74.8417
growth1,oneseas,test,1,1980,1,1,21.6597,28.9487,35.2398,40.6697,45.3561,49.401,52.8921,55.9052,58.5059,60.7505,62.6878,64.3599,65.803,67.0486,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth1,oneseas,test,1,1980,1,2,24.9353,31.707,37.5516,42.5961,46.95,50.7078,53.9511,56.7504,59.1665,61.2518,63.0516,64.605,65.9457,67.1029,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.7304,74.8372
growth1,oneseas,test,1,1981,1,1,21.6597,27.9784,34.2696,39.6994,44.3858,48.4307,51.9218,54.935,57.5356,59.7802,61.7175,63.3896,64.8328,66.0783,67.1534,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.827
growth1,oneseas,test,1,1981,1,2,24.9353,30.8056,36.6502,41.6947,46.0486,49.8064,53.0497,55.849,58.2651,60.3504,62.1502,63.7036,65.0443,66.2015,67.2003,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.7033,74.827
growth1,oneseas,test,1,1982,1,1,21.6597,27.9784,33.4321,38.8619,43.5484,47.5933,51.0844,54.0975,56.6982,58.9428,60.8801,62.5522,63.9953,65.2409,66.316,67.2438,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.8152
growth1,oneseas,test,1,1982,1,2,24.9353,30.8056,35.8722,40.9167,45.2706,49.0284,52.2717,55.071,57.4871,59.5724,61.3722,62.9256,64.2663,65.4235,66.4223,67.2843,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.6719,74.8152
growth1,oneseas,test,1,1983,1,1,21.6597,27.9784,33.4321,38.1392,42.8256,46.8705,50.3616,53.3747,55.9754,58.22,60.1573,61.8294,63.2725,64.5181,65.5932,66.5211,67.3219,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.8016
growth1,oneseas,test,1,1983,1,2,24.9353,30.8056,35.8722,40.2452,44.5991,48.3569,51.6002,54.3995,56.8156,58.9009,60.7007,62.2541,63.5948,64.752,65.7508,66.6128,67.3568,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.6356,74.8016
growth1,oneseas,test,1,1984,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,46.2466,49.7378,52.7509,55.3515,57.5961,59.5335,61.2055,62.6487,63.8943,64.9693,65.8972,66.6981,67.3893,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.7858
growth1,oneseas,test,1,1984,1,2,24.9353,30.8056,35.8722,40.2452,44.0195,47.7773,51.0206,53.8199,56.236,58.3213,60.1211,61.6745,63.0153,64.1725,65.1712,66.0333,66.7773,67.4193,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.5934,74.7858
growth1,oneseas,test,1,1985,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,49.1993,52.2125,54.8131,57.0577,58.995,60.6671,62.1103,63.3559,64.4309,65.3588,66.1596,66.8509,67.4474,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.7675
growth1,oneseas,test,1,1985,1,2,24.9353,30.8056,35.8722,40.2452,44.0195,47.2771,50.5204,53.3197,55.7358,57.8211,59.6209,61.1743,62.5151,63.6723,64.671,65.533,66.2771,66.9192,67.4733,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.5446,74.7675
growth1,oneseas,test,1,1986,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,48.7346,51.7478,54.3484,56.593,58.5303,60.2024,61.6456,62.8911,63.9662,64.8941,65.6949,66.3861,66.9827,67.4976,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.7462
growth1,oneseas,test,1,1986,1,2,24.9353,30.8056,35.8722,40.2452,44.0195,47.2771,50.0887,52.888,55.3041,57.3894,59.1892,60.7426,62.0833,63.2405,64.2393,65.1013,65.8453,66.4875,67.0417,67.5198,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.488,74.7462
growth1,oneseas,test,1,1987,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,48.7346,51.3467,53.9473,56.1919,58.1292,59.8013,61.2445,62.49,63.5651,64.493,65.2938,65.985,66.5816,67.0965,67.5409,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.7216
growth1,oneseas,test,1,1987,1,2,24.9353,30.8056,35.8722,40.2452,44.0195,47.2771,50.0887,52.5154,54.9314,57.0167,58.8166,60.37,61.7107,62.8679,63.8667,64.7287,65.4727,66.1149,66.6691,67.1475,67.5599,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.4225,74.7216
growth1,oneseas,test,1,1988,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,48.7346,51.3467,53.6011,55.8457,57.783,59.4551,60.8983,62.1439,63.2189,64.1468,64.9477,65.6389,66.2354,66.7503,67.1948,67.5783,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.693
growth1,oneseas,test,1,1988,1,2,24.9353,30.8056,35.8722,40.2452,44.0195,47.2771,50.0887,52.5154,54.6098,56.6951,58.4949,60.0483,61.3891,62.5463,63.545,64.4071,65.1511,65.7932,66.3475,66.8258,67.2387,67.5945,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.3465,74.693
growth1,oneseas,test,1,1989,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,48.7346,51.3467,53.6011,55.5469,57.4842,59.1563,60.5995,61.8451,62.9201,63.848,64.6489,65.3401,65.9367,66.4516,66.896,67.2795,67.6106,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.6599
growth1,oneseas,test,1,1989,1,2,24.9353,30.8056,35.8722,40.2452,44.0195,47.2771,50.0887,52.5154,54.6098,56.4175,58.2174,59.7708,61.1115,62.2687,63.2675,64.1295,64.8735,65.5157,66.0699,66.5483,66.9611,67.3175,67.6242,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.2585,74.6599
growth1,oneseas,test,1,1990,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,48.7346,51.3467,53.6011,55.5469,57.2264,58.8984,60.3416,61.5872,62.6623,63.5901,64.391,65.0822,65.6788,66.1937,66.6381,67.0217,67.3527,67.6385,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.6214
growth1,oneseas,test,1,1990,1,2,24.9353,30.8056,35.8722,40.2452,44.0195,47.2771,50.0887,52.5154,54.6098,56.4175,57.9778,59.5312,60.8719,62.0291,63.0279,63.8899,64.6339,65.2761,65.8303,66.3087,66.7215,67.0779,67.3854,67.6499,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.1566,74.6214
growth1,oneseas,test,1,1991,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,48.7346,51.3467,53.6011,55.5469,57.2264,58.6759,60.119,61.3646,62.4397,63.3676,64.1684,64.8596,65.4562,65.9711,66.4155,66.7991,67.1301,67.4159,67.6625,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.5767
growth1,oneseas,test,1,1991,1,2,24.9353,30.8056,35.8722,40.2452,44.0195,47.2771,50.0887,52.5154,54.6098,56.4175,57.9778,59.3244,60.6651,61.8223,62.8211,63.6831,64.4271,65.0693,65.6235,66.1019,66.5148,66.8711,67.1787,67.444,67.6721,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.0385,74.5767
growth1,oneseas,test,1,1992,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,48.7346,51.3467,53.6011,55.5469,57.2264,58.6759,59.9269,61.1725,62.2476,63.1755,63.9763,64.6675,65.2641,65.779,66.2234,66.607,66.938,67.2238,67.4704,67.6832,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.5248
growth1,oneseas,test,1,1992,1,2,24.9353,30.8056,35.8722,40.2452,44.0195,47.2771,50.0887,52.5154,54.6098,56.4175,57.9778,59.3244,60.4867,61.6439,62.6426,63.5047,64.2487,64.8908,65.4451,65.9234,66.3363,66.6926,67.0002,67.2656,67.4946,67.6912,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,73.9016,74.5248
growth1,oneseas,test,1,1993,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,48.7346,51.3467,53.6011,55.5469,57.2264,58.6759,59.9269,61.0067,62.0818,63.0096,63.8105,64.5017,65.0983,65.6132,66.0576,66.4412,66.7722,67.058,67.3046,67.5174,67.7011,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,74.4644
growth1,oneseas,test,1,1993,1,2,24.9353,30.8056,35.8722,40.2452,44.0195,47.2771,50.0887,52.5154,54.6098,56.4175,57.9778,59.3244,60.4867,61.4898,62.4886,63.3506,64.0946,64.7368,65.291,65.7694,66.1823,66.5386,66.8462,67.1116,67.3407,67.5381,67.7078,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,73.7431,74.4644
growth1,oneseas,test,1,1994,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,48.7346,51.3467,53.6011,55.5469,57.2264,58.6759,59.9269,61.0067,61.9387,62.8665,63.6674,64.3586,64.9552,65.4701,65.9145,66.2981,66.6291,66.9149,67.1615,67.3743,67.558,67.7166,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,74.394
growth1,oneseas,test,1,1994,1,2,24.9353,30.8056,35.8722,40.2452,44.0195,47.2771,50.0887,52.5154,54.6098,56.4175,57.9778,59.3244,60.4867,61.4898,62.3556,63.2177,63.9617,64.6038,65.1581,65.6364,66.0493,66.4057,66.7132,66.9787,67.2078,67.4055,67.5757,67.7221,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,73.5593,74.394
growth1,oneseas,test,1,1995,1,1,21.6597,27.9784,33.4321,38.1392,42.2018,45.7082,48.7346,51.3467,53.6011,55.5469,57.2264,58.6759,59.9269,61.0067,61.9387,62.743,63.5439,64.2351,64.8317,65.3466,65.791,66.1746,66.5056,66.7913,67.038,67.2508,67.4345,67.5931,67.7299,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,74.3119
growth1,oneseas,test,1,1995,1,2,25.2629,30.8056,35.8722,40.2452,44.0195,47.2771,50.0887,52.5154,54.6098,56.4175,57.9778,59.3244,60.4867,61.4898,62.3556,63.1029,63.8469,64.4891,65.0433,65.5217,65.9346,66.2909,66.5985,66.8639,67.093,67.2908,67.4613,67.6081,67.7345,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,73.3465,74.3119
growth1,oneseas,test,1,1996,1,1,21.6597,28.6103,33.4321,38.1392,42.2018,45.7082,48.7346,51.3467,53.6011,55.5469,57.2264,58.6759,59.9269,61.0067,61.9387,62.743,63.4373,64.1285,64.7251,65.24,65.6844,66.0679,66.399,66.6847,66.9314,67.1442,67.3279,67.4865,67.6233,67.7415,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,74.2159
growth1,oneseas,test,1,1996,1,2,25.2629,31.6709,35.8722,40.2452,44.0195,47.2771,50.0887,52.5154,54.6098,56.4175,57.9778,59.3244,60.4867,61.4898,62.3556,63.1029,63.7479,64.39,64.9443,65.4226,65.8355,66.1919,66.4994,66.7649,66.994,67.1917,67.3624,67.5095,67.636,67.7452,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,73.0999,74.2159
growth1,oneseas,test,1,1997,1,1,21.6597,28.6103,34.5142,38.1392,42.2018,45.7082,48.7346,51.3467,53.6011,55.5469,57.2264,58.6759,59.9269,61.0067,61.9387,62.743,63.4373,64.0365,64.633,65.148,65.5924,65.9759,66.307,66.5927,66.8393,67.0522,67.2359,67.3945,67.5313,67.6494,67.7514,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,74.1028
growth1,oneseas,test,1,1997,1,2,25.2629,31.6709,37.1138,40.2452,44.0195,47.2771,50.0887,52.5154,54.6098,56.4175,57.9778,59.3244,60.4867,61.4898,62.3556,63.1029,63.7479,64.3046,64.8588,65.3372,65.75,66.1064,66.414,66.6794,66.9085,67.1063,67.2769,67.4242,67.551,67.6601,67.7545,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,72.8141,74.1028
growth1,oneseas,test,1,1998,1,1,21.6597,28.6103,34.5142,39.529,42.2018,45.7082,48.7346,51.3467,53.6011,55.5469,57.2264,58.6759,59.9269,61.0067,61.9387,62.743,63.4373,64.0365,64.5536,65.0685,65.513,65.8965,66.2276,66.5133,66.7599,66.9728,67.1565,67.3151,67.4519,67.57,67.672,67.76,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,73.9675
growth1,oneseas,test,1,1998,1,2,24.9353,31.6709,37.1138,41.7371,44.0195,47.2771,50.0887,52.5154,54.6098,56.4175,57.9778,59.3244,60.4867,61.4898,62.3556,63.1029,63.7479,64.3046,64.785,65.2634,65.6763,66.0326,66.3402,66.6056,66.8347,67.0325,67.2032,67.3504,67.4774,67.5868,67.6809,67.7626,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,72.4831,73.9675
growth1,oneseas,test,1,1999,1,1,21.6597,27.9784,34.5142,39.529,43.7886,45.7082,48.7346,51.3467,53.6011,55.5469,57.2264,58.6759,59.9269,61.0067,61.9387,62.743,63.4373,64.0365,64.5536,65,65.4444,65.828,66.159,66.4448,66.6914,66.9042,67.088,67.2465,67.3834,67.5015,67.6034,67.6914,67.7674,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,73.8032
growth1,oneseas,test,1,1999,1,2,24.9353,30.8056,37.1138,41.7371,45.6642,47.2771,50.0887,52.5154,54.6098,56.4175,57.9778,59.3244,60.4867,61.4898,62.3556,63.1029,63.7479,64.3046,64.785,65.1997,65.6126,65.9689,66.2765,66.542,66.7711,66.9688,67.1395,67.2868,67.4139,67.5234,67.6176,67.6988,67.7696,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,72.0995,73.8032
growth1,oneseas,test,1,2000,1,1,21.6597,27.9784,33.4321,39.529,43.7886,47.4067,48.7346,51.3467,53.6011,55.5469,57.2264,58.6759,59.9269,61.0067,61.9387,62.743,63.4373,64.0365,64.5536,65,65.3853,65.7688,66.0999,66.3856,66.6322,66.8451,67.0288,67.1874,67.3242,67.4423,67.5443,67.6323,67.7082,67.7738,68.1237,69.0516,69.8524,70.5436,71.1402,71.6551,73.6016
growth1,oneseas,test,1,2000,1,2,24.9353,30.8056,35.8722,41.7371,45.6642,48.9998,50.0887,52.5154,54.6098,56.4175,57.9778,59.3244,60.4867,61.4898,62.3556,63.1029,63.7479,64.3046,64.785,65.1997,65.5576,65.914,66.2215,66.487,66.7161,66.9139,67.0845,67.2318,67.3589,67.4686,67.563,67.6442,67.7143,67.7756,68.1234,69.0516,69.8524,70.5436,71.1402,71.6551,73.6016
growth1,seas_as_years,test,1,1971,1,1,21.6597,25.4383,28.9487,32.21,35.2398,38.0546,40.6697,43.0991,45.3561,47.453,49.401,51.2107,52.8921,54.4541,55.9052,57.2534,58.5059,59.6695,60.7505,61.7548,62.6878,63.5546,64.3599,65.108,65.803,66.4487,67.0486,67.6059,68.1237,68.6047,69.0516,69.4667,69.8524,70.2107,70.5436,70.8529,71.1402,71.4071,71.6551,71.8855,73.2279
